-0.014853	-0.783038	0.163629
-0.01479	-0.783038	0.163691
-0.214694	-0.650259	0.0210829
0.00285299	-0.791879	0.166004
0.143952	0.636331	0.710425
0.371506	-0.369435	1.31648
0.427758	0.45261	1.39192
0.415735	-0.370191	1.29961
-0.218665	0.933088	-1.08679
-0.00240114	-0.111298	-0.399091
245.058	-266.152	994.526
0.517938	-0.383382	1.42997
0.126103	-0.750367	0.175358
0.497667	-0.370292	1.29109
0.236563	-0.748837	0.0680249
2328.24	-2971.54	10708.2
0.579771	-0.197534	1.4855
149.449	-264.135	706.295
0.687235	0.299695	1.88031
0.692463	0.296167	1.90773
0.802033	-0.410788	2.31369
0.79422	-0.00524398	2.25686
0.479846	-0.783297	-0.120642
0.907471	-0.348904	2.70892
-0.245382	-0.136589	1.24486
-0.337172	0.514408	0.486684
-0.327582	0.478551	0.495422
-0.49061	-0.0791525	-0.0109808
-0.470055	-0.0733612	-0.0104186
-0.476845	-0.0716795	-0.027483
-0.490132	-0.00843386	-0.0844985
-0.415073	-0.0491113	-0.0275498
0.474031	-0.358254	2.05469
-0.0895455	-0.561838	0.119375
-0.126459	-0.565355	0.0869388
0.441153	-0.298596	1.64423
0.1058	0.666547	0.514921
0.108362	0.663186	0.524528
0.527958	-0.451229	1.85268
0.0512765	-0.312493	0.208289
-0.0806097	-0.113769	-0.310279
0.0318724	-0.557362	0.101743
0.44209	-0.380917	1.37656
0.402694	-0.328682	1.20573
0.136103	-0.307445	0.222583
0.512773	-0.0856754	1.28413
0.154878	-0.748813	0.181093
0.154693	-0.748707	0.180706
0.715047	-0.356047	2.01829
-0.287456	-0.161464	1.20627
0.797863	-0.33278	3.33271
-0.203767	-0.241785	1.28577
-0.221664	-0.144379	1.15247
-0.34862	0.522404	0.488297
-0.329933	0.499111	0.49782
-0.4912	-0.0562054	-0.0417258
271.686	-178.33	650.908
-0.227551	-0.279547	0.0421919
-0.226694	-0.27952	0.0444419
0.488501	-0.497402	2.09044
0.478644	-0.355173	2.04567
0.481044	-0.381916	2.05061
0.482169	-0.395838	2.05172
0.204809	0.607496	0.896657
0.466645	-0.276084	1.71528
0.0360922	-0.401169	0.143574
1198.37	-1370.29	4199.84
0.114103	0.699383	0.334337
0.115417	0.699083	0.295343
0.191378	-0.814434	0.209875
0.19167	-0.814221	0.211052
0.205656	-0.725892	0.171854
0.204526	-0.726571	0.167089
0.274567	-0.21493	0.398565
0.317813	-0.219054	0.586297
0.15869	-0.61233	0.202798
0.15869	-0.61233	0.202798
0.407215	-0.17465	0.920037
0.577134	0.231039	1.61836
0.360594	0.355476	0.636965
0.294697	-0.752342	0.102415
0.559401	0.368689	1.37686
0.562391	0.363782	1.39109
0.307206	-0.367254	0.0533738
0.909138	-0.0962197	2.69201
-0.282179	-0.121889	1.08948
-0.32499	0.499176	0.420731
-0.308196	0.515249	0.410638
-0.0509998	-0.770641	0.156356
0.222586	0.602841	0.920314
0.632393	-0.52565	2.04155
0.413819	0.478478	1.19573
0.503821	-0.195331	1.24147
0.503821	-0.195331	1.24147
0.012694	-0.793838	0.167151
922.991	-1117.04	2971.25
0.0467203	-0.140086	-0.115543
0.557492	-0.248879	1.38879
0.735599	-0.356821	2.16768
-0.265014	-0.150153	1.21925
0.49247	-0.391602	2.06612
-0.066865	-0.586466	0.0988361
0.292163	0.574713	0.940932
0.292163	0.574713	0.940932
0.435351	0.443919	1.3478
0.58178	-0.276278	1.55368
0.121432	-0.766185	0.172558
0.693761	0.264676	1.92315
0.832818	-0.38422	2.44183
0.229003	0.576998	0.991003
0.325767	-0.795176	0.157331
0.458031	-0.0717907	1.19399
0.351415	-0.31225	1.25588
0.656618	-0.317685	1.82983
-0.259015	-0.206209	1.18796
0.585458	-0.268599	1.74005
-0.31291	0.486953	0.411889
-0.311584	0.484986	0.378636
-0.426044	-0.0512983	0.188169
-0.412561	-0.0666369	0.167417
-0.338918	0.0385176	0.287854
-0.349112	-0.0688605	0.248805
-0.363945	-0.0131224	0.172085
-0.363945	-0.0131224	0.172085
-0.344019	-0.10327	0.222474
-0.917081	0.894767	-1.87422
-0.0373497	-0.200947	0.191134
0.649548	-0.0804688	2.24033
-0.0248255	-0.201371	0.193482
-0.0207003	-0.188275	0.197446
5474.31	-5947.46	17381.3
0.0252862	-0.152204	0.2258
0.0655549	-0.200059	0.333754
0.034717	-0.171222	0.211288
3658.46	-4911.09	12239
1990.49	-2329.83	6759.37
0.32266	-0.30352	0.931831
0.246551	-0.259787	0.650452
0.105866	-0.536808	0.196409
0.145243	-0.441122	0.196874
0.151403	-0.446812	0.197119
0.196571	-0.335065	0.229314
0.323159	-0.230402	0.533578
0.468386	-0.06178	1.20038
1111.67	-1434.68	5107.61
1485.92	-2089.25	7077.52
0.308562	-0.2434	0.136128
5991	-9910.93	29504.1
9.56253	-15.1701	45.839
10.3106	-17.3216	51.0427
222.115	-383.104	1135.93
-22.945	46.9769	-119.25
-21.3519	44.5455	-112.284
6692.53	-4171.16	13970.3
-0.424509	-0.0778124	0.194819
7754.74	-5788.06	16505.9
-0.844818	0.154876	-1.35818
-0.72151	0.241603	-1.18273
-1.46005	0.523819	-3.56651
-1.31122	0.556907	-3.51315
-0.0239201	-0.154992	0.175507
0.00833037	-0.199004	0.200631
1009.62	-1135.36	3408.31
1059.78	-1139.28	3634.86
0.412674	0.369912	1.38908
0.0680339	-0.286472	0.21121
5557.84	-6786.97	19006
-0.0742697	0.804285	-0.335235
0.443747	-0.371624	1.4579
0.114271	-0.441087	0.20005
0.256222	-0.23104	0.700421
3310.21	-3905.38	13759.5
0.388139	-0.107311	0.891708
11.9371	-12.4057	54.4944
0.386705	-0.284668	0.819678
0.470899	-0.110397	1.20108
545.726	-708.581	2442.15
545.726	-708.581	2442.15
0.544442	0.222716	1.54293
0.544442	0.222716	1.54293
0.199383	-0.457425	0.204563
1633.29	-2647.73	8028.72
135.239	-216.974	649.667
0.513155	-0.0627478	1.25476
-0.631273	2.45336	-4.49374
2144.55	-3611.58	10879
1227.51	-1315.29	7003.09
-0.275378	-0.0476933	0.274408
-1.41835	0.570124	-3.60312
-1.29993	0.488426	-3.45887
0.0523185	0.759917	0.413399
-0.0143801	-0.195236	0.196831
0.0662492	-0.340878	0.206189
0.0662492	-0.340878	0.206189
1301.52	-1756.06	4448.69
0.0884827	-0.534178	0.200063
-0.379541	0.1403	-1.51948
0.100414	-0.5657	0.206946
0.219963	-0.461231	0.205152
-255.161	323.071	-1086.37
210.468	-334.72	990.405
2575.44	-4174.54	13259.7
-0.340588	0.535424	0.289909
-0.384662	-0.0782065	0.183115
-0.384662	-0.0782065	0.183115
-0.140083	0.536076	0.499959
-1.20215	0.346967	-2.20801
5252.47	-5904.19	16475.2
-0.460202	0.995893	-1.5539
0.0383008	0.154543	-0.30848
3106.85	-5014.22	12213.4
0.284216	-0.235214	0.171325
-0.378762	-0.0552578	0.173875
0.0997957	-0.430729	0.209105
35.6327	-47.7336	149.941
0.201963	-0.397373	0.222315
0.213602	-0.315051	0.172711
0.254699	-0.340943	0.169937
-0.398682	-0.0149709	0.248259
-0.399641	-0.0784431	0.179143
0.263196	0.515897	0.71833
0.263196	0.515897	0.71833
0.31366	-0.219511	0.568813
0.254014	-0.314134	0.21158
0.383367	0.0073446	0.806973
0.274531	-0.122616	0.157019
-0.359051	-0.078432	0.137784
0.143043	0.651498	0.571208
0.141631	0.652951	0.566371
3350.25	-4207.73	10651
-0.568892	0.989038	-1.85193
0.136633	-0.306471	0.22327
0.188803	-0.40861	0.212094
-0.286401	0.528891	0.360132
0.0189455	-0.179763	0.194106
9944.09	-6139	21410.8
0.138798	-0.373092	0.207749
321.416	-181.199	649.79
-0.793555	0.252686	-1.20437
-1.34718	2.29787	-3.75137
0.266515	0.594006	1.01988
-0.0360031	-0.161153	0.0785825
-0.00398311	-0.186717	0.127874
-0.681294	1.22073	-2.26606
-0.372305	1.0077	-1.42638
0.361363	-0.00222146	0.806417
-0.390035	0.0147824	-0.043655
0.565841	-0.352661	2.17546
-0.0607215	-0.13503	0.0813095
580.005	-615.22	1888.57
0.118464	-0.571248	0.238445
-162.427	205.984	-691.826
0.567939	-0.221376	1.48254
0.807952	-0.368869	2.31458
1585.9	-1134.68	3913.16
-0.748398	0.174197	-1.38776
0.149383	0.537697	0.645555
-0.249885	0.916802	-0.998008
0.216033	-0.248838	0.624457
0.186505	-0.657331	0.138914
-0.173348	0.544445	0.501723
-0.169787	-0.481784	0.0777782
0.525454	-0.0867291	1.28357
0.701823	-0.325309	1.86393
0.759594	-0.375537	2.16585
-0.20172	0.836266	-0.5945
0.469655	-0.10208	1.18713
410.588	-367.041	2674.92
0.15939	0.530233	0.646233
-0.76996	0.133822	-1.20803
0.214299	-0.204597	0.212104
5097.1	-10.6037	8143.99
339.389	-216.473	651.431
-0.29513	0.574355	0.576042
618.882	-446.129	1233.52
618.882	-446.129	1233.52
-0.971181	0.948395	-1.81211
-0.685704	0.195115	-1.30691
-0.775664	0.914754	-1.7462
-1.3329	0.469236	-3.41606
-0.0182584	-0.20565	0.195349
-1.57256	1.38958	-4.8764
0.0328384	-0.195934	0.205033
-0.364873	0.956139	-1.18818
-0.393175	0.968543	-1.31455
-0.268948	0.912051	-0.965143
0.174924	-0.0992141	0.480777
-0.357039	0.992595	-1.50259
-0.337101	0.885262	-1.52891
0.198868	0.0723544	0.263003
0.231285	0.0471155	0.386099
0.284224	0.064346	0.554014
0.373867	-0.0478058	0.880811
-0.796553	1.56403	-4.28544
0.262295	0.01566	0.35234
4726.46	-5862.52	22600
0.38997	-0.0102181	0.834309
0.569119	-0.214582	1.49878
-0.115382	-0.278981	1.3391
-1.18623	0.210828	-2.35213
-1.51713	0.638755	-3.7956
-0.266347	1.09838	-0.448077
-1.35042	1.16481	-3.7219
-1.36189	1.17176	-3.75597
0.0307727	-0.172292	0.132096
-0.428304	0.864471	-1.49069
-0.428304	0.864471	-1.49069
-0.500699	0.346788	-2.39133
0.0964759	0.169933	-0.185102
0.105549	0.16533	-0.147747
0.319159	0.0661779	0.596194
0.592405	-0.261868	1.59043
-0.231619	-0.136166	1.17198
-0.0784868	-0.221899	1.35604
-0.0784868	-0.221899	1.35604
-1.69891	0.726514	-5.03598
-0.159575	0.819578	-0.40005
0.315383	0.656997	-1.15348
-0.208223	-0.145259	1.19054
-1.39954	1.21813	-3.94741
-582.153	-8725.78	21056.8
-0.235836	-0.133398	1.20873
-0.112598	-0.276764	1.39978
-0.182011	-0.184437	1.17122
413.356	-286.01	813.969
552.011	-445.635	1624.16
0.0467578	-0.131696	0.125152
-0.0721411	-0.222817	1.35413
2746.14	21.6038	4380.89
-0.297859	-0.258381	0.0743987
0.0430968	-0.637733	0.182609
1466.85	-1681.23	4879.61
-0.613755	0.140544	-2.40878
0.167919	-0.119428	0.34533
0.167919	-0.119428	0.34533
0.29362	0.0816607	0.526387
-0.142809	-0.260035	1.3622
-0.0908278	-0.285259	1.41057
-0.132949	-0.271629	1.31887
-0.132949	-0.271629	1.31887
-0.109737	-0.258734	1.35146
3165.39	-1959.51	6140.71
-1.50199	1.24831	-4.25369
1621.28	-1861.66	5307.22
-1.1519	0.632501	-4.14725
-0.25339	-0.131369	1.14408
14266	-8356.09	28164.2
-0.177957	-0.200487	1.17762
-1.90732	0.87861	-5.62449
-0.0843301	-0.102002	0.116433
-0.218516	-0.247453	1.39442
-0.192527	-0.153458	1.35089
-0.157612	-0.298436	1.39024
-0.144904	-0.235615	1.25492
-0.167713	-0.234468	1.21186
-0.0594165	-0.248832	1.40192
-0.0466075	-0.248246	1.42748
-0.533083	0.0272194	-0.0372922
-1.36477	1.26843	-3.64217
-0.0512585	-0.171678	0.195148
-0.425575	1.20373	-1.43131
0.298682	0.475191	0.796294
1121.35	-203.562	2287.04
-0.244209	-0.151	1.26728
-0.166688	-0.283948	1.34266
0.437311	-0.356752	2.0247
-0.929115	0.933671	-1.70351
0.0366989	-0.738117	0.1761
0.089261	0.709596	0.220186
825.306	-824.827	3378.87
0.476445	-0.11623	1.22708
211.362	-340.818	1016.12
-0.215818	-0.246799	1.40622
-0.254297	-0.215296	1.32076
-0.254297	-0.215296	1.32076
-0.187469	-0.20092	1.26138
-0.296595	0.540432	0.340511
-0.852691	0.235234	-1.48504
-0.852691	0.235234	-1.48504
0.032341	0.689829	0.287367
0.374287	-0.374121	0.955964
0.0850988	-0.131661	-0.257801
0.0404411	0.872378	-0.543885
1298.72	-1296.75	5658.22
0.426278	0.318919	0.927751
0.475473	0.299209	1.06589
0.899595	-0.0493078	2.66472
0.491303	0.267366	1.73679
0.0431629	0.731184	0.0757865
-0.00883986	-0.109326	-0.426134
0.400699	-0.364244	0.899446
0.704012	0.29558	1.90686
0.784492	-0.417929	2.25145
153.368	-216.823	917.341
-0.214427	-0.241451	1.39894
-0.249969	-0.210401	1.31509
-0.284294	-0.140749	1.20816
-0.242402	-0.134449	1.20959
0.578817	-0.512233	2.18265
-1.45905	1.3755	-4.25956
-0.0244508	0.740518	0.0316163
0.0132307	0.726901	0.12833
0.0132307	0.726901	0.12833
0.113164	0.705794	0.230183
0.354993	-0.365718	0.919382
0.0350525	-0.116404	-0.388983
0.137395	0.672252	0.422963
0.19032	0.658374	0.570753
0.193372	0.654771	0.581921
0.584635	-0.268669	1.53725
-0.245645	-0.250235	1.33293
-0.205725	-0.145816	1.20704
0.73104	-0.369535	2.05542
-0.283919	-0.183905	1.24609
0.0625424	-0.110177	0.215924
0.183823	-0.238872	0.494409
0.175115	-0.166443	0.050328
-0.205904	-0.138286	1.28928
0.350205	-0.300172	0.941956
-0.289203	-0.147061	1.17697
-35.0312	21.795	-66.1042
1058.85	-718.229	1948.23
11792.5	-7113.97	21926.8
-0.280883	0.578138	0.585367
-0.280883	0.578138	0.585367
-92.4094	65.0383	-182.116
-0.913575	0.301281	-1.60442
-1.44068	0.509039	-3.5426
-1.45396	0.597042	-3.59649
-1.40347	0.468058	-3.56237
-1.40381	0.614514	-3.64718
0.00588174	-0.187284	0.20236
0.0284195	-0.191586	0.205383
0.0282308	-0.191423	0.204953
-0.152674	0.823442	-0.433405
-0.770801	1.34995	-2.41353
0.0138079	-0.129009	0.0354923
-0.615949	1.03986	-2.11801
-0.249235	0.892612	-0.879778
0.0881252	-0.24046	0.217603
799.405	-945.185	2890.87
484.204	-629.029	1752.79
-0.157286	0.00447216	-0.951246
-0.170391	0.00698238	-1.00055
0.0937664	-0.141158	-0.0283884
0.330465	-0.00493345	0.75757
0.351109	-0.0216821	0.821192
-1704.09	1932.53	-7506.9
-0.139329	0.671096	-1.95445
0.533229	-0.0902709	1.27799
-187.371	-939.767	2608.47
-0.304993	0.576954	0.564588
831.054	-495.23	1622.71
-0.27119	0.581464	0.602914
-41.117	30.1385	-77.7264
784.457	-479.324	1618.61
-1.42323	0.612127	-3.61198
-0.681413	0.731381	-1.95812
-1.66587	1.43614	-4.99257
0.627333	0.0111425	2.13553
-0.165981	0.829879	-0.446986
0.0552024	-0.29578	0.208638
0.0221372	-0.136649	-0.00620524
288.323	-307.389	1099
0.232654	-0.23846	0.445601
0.221463	0.0544595	0.372618
5026.54	-6624.86	23319.3
5026.54	-6624.86	23319.3
0.306469	-0.212365	0.171768
-257.622	-1569.49	3942.32
-276.822	-1167.57	2744.26
1.30938	1.43617	-2.15217
178.563	-117.33	347.679
5272.09	-3189.53	10300.2
5272.09	-3189.53	10300.2
-0.772756	0.118267	-1.22967
-0.990694	1.01917	-1.88262
-1.43828	0.582705	-3.55562
-1.41272	0.568113	-3.58784
0.110971	-0.144245	0.105196
-0.253871	-0.00328652	-1.32078
-285.847	203.059	-547.318
-0.864437	0.234328	-1.38206
-1.20984	0.348136	-2.226
-0.173861	-0.0533813	0.262647
-0.0954002	0.786459	-0.20885
-0.109108	0.810791	-0.339326
-0.129303	0.83741	-0.49323
-0.129303	0.83741	-0.49323
0.148334	-0.39188	0.203964
-0.81853	0.13476	-1.29885
-1.16177	0.347866	-2.17116
-0.0203257	-0.190995	0.181605
0.311014	-0.0354675	0.665256
7012.55	-4268.73	14312.3
0.366218	0.0259936	0.797577
-0.282251	0.606564	0.486256
-0.30396	0.944445	-1.24058
-0.30396	0.944445	-1.24058
658.548	-762.97	2426.93
-682.296	-3522.77	8637.22
-682.296	-3522.77	8637.22
-0.0896156	0.00449743	-0.506553
-0.859384	0.341217	-2.31948
-0.318427	0.965761	-1.27599
0.108195	-0.123356	-0.215601
5748.87	-9648.77	28078
0.528555	-0.850113	-0.256877
-0.224996	-0.1508	1.30056
0.276981	0.583987	1.01423
0.526258	-0.133408	1.38123
302.286	-369.726	1352.63
-0.960776	0.918915	-1.79603
0.515018	-0.120503	1.28644
-0.629561	1.165	-2.11057
-0.469253	1.00525	-1.58771
-1.9254	0.885162	-5.6815
704.838	-714.505	2544.4
-0.903877	0.918165	-1.81123
-0.900667	1.03046	-1.89957
-0.0534183	-0.169949	0.176065
-0.0601951	-0.170528	0.155268
-0.0450957	-0.187174	0.193467
-0.0472165	-0.188023	0.19214
-0.0281835	-0.194904	0.194762
-0.0305534	-0.205062	0.191873
-0.0143885	-0.15253	0.207451
-0.0161917	-0.140268	0.17972
0.0200818	-0.171541	0.208207
-0.0889771	0.778504	-0.171176
0.0242288	-0.17656	0.207878
0.0241677	-0.176379	0.207968
-0.106724	0.790321	-0.23783
-0.107793	0.791206	-0.240491
0.0343261	-0.170983	0.210976
-0.302003	0.918928	-0.977
0.0618158	-0.332096	0.206719
-0.182146	0.855508	-0.605041
-0.12004	0.816352	-0.42521
0.128607	-0.195784	0.39586
0.0768834	-0.224411	0.217487
0.0797789	-0.271463	0.214043
0.0858692	-0.270918	0.214866
0.0854879	-0.270952	0.214312
-0.225661	-0.0406063	-0.909826
-0.354765	0.96307	-1.35391
-0.34951	0.962253	-1.34881
-0.0412825	0.796675	-0.325044
-0.18921	-0.0416113	-0.939133
-0.188448	-0.0415024	-0.936246
-0.122182	-0.032361	-0.690886
0.123768	0.667408	0.169112
0.724068	-0.223547	2.46968
839.908	-856.363	3427.11
2118.36	-2365.17	8711.28
15200.3	-17406.3	66443.2
-128.712	143.209	-551.332
0.283206	-0.208385	0.491268
0.22009	-0.220716	0.218189
390.537	-429.319	1677.11
0.233852	0.0249669	0.155983
1355.45	-1821.45	6156.18
0.349696	0.186438	0.616588
0.199205	-0.451837	0.20504
0.536298	-0.181312	1.43124
0.536298	-0.181312	1.43124
0.51924	-0.082473	1.28599
363.7	-443.363	2229.14
-0.367509	0.0151755	0.0545547
-0.329244	0.00569601	0.117091
-0.904451	0.991353	-1.7475
-0.953397	1.03194	-1.89619
-0.930987	1.01569	-1.83818
-0.0612338	0.772564	-0.103058
-0.343875	0.146403	-1.44866
0.341672	-0.156744	0.765979
0.530601	-0.164997	1.39732
0.566308	-0.236942	1.45613
0.49455	0.109646	1.10917
158.48	-289.612	843.314
-1.18524	0.353683	-2.27559
-0.208555	-0.0301457	-0.939505
0.414169	-0.0521706	0.998678
0.259675	0.116851	0.29563
-0.92225	1.01505	-1.86907
0.0723677	-0.363093	0.206885
894.339	-979.422	3250.63
0.204679	-0.286274	0.210595
0.0567759	-0.35343	0.204555
0.0703113	-0.373951	0.205486
0.0709082	-0.139724	0.0594236
0.142814	-0.446642	0.195175
0.142757	-0.446682	0.195088
2861.19	-3495.38	12195.9
0.0389887	-0.184611	0.208559
900.098	-1024.83	2984.95
0.0378252	-0.128201	0.0946718
0.494253	-0.0964612	1.29767
0.494253	-0.0964612	1.29767
0.227451	-0.369341	0.232099
-0.752714	0.250175	-1.38236
-0.0338362	0.789371	-0.223159
-0.304417	0.121355	-1.39279
0.383082	-0.109509	0.904497
0.0772566	-0.150017	0.221371
0.154184	-0.0803853	0.47924
0.280096	-0.139927	0.203699
0.580486	-0.257467	1.51728
-0.792156	0.196526	-1.33474
-0.305907	0.569261	0.504029
-0.303776	0.629535	0.390718
-0.303776	0.629535	0.390718
0.43954	0.292688	1.98895
0.495204	0.299748	2.03858
-1.41179	0.502526	-3.46692
-0.153185	-0.975452	0.0347284
0.484525	-0.442688	1.77392
0.750608	-0.461029	2.62516
0.72607	-0.410217	2.19186
0.703484	-0.480194	1.96666
0.550633	-0.70115	0.0376492
-0.262316	-0.19306	1.27779
-0.349002	-0.12959	1.03593
-0.245472	0.580756	0.590587
-0.586874	0.00973139	-0.160332
-0.361356	0.550337	0.240555
-0.431963	-0.0665605	0.00539921
0.49146	0.304664	2.03288
-0.0199482	-0.824997	0.16012
-0.0167012	-0.798234	0.162497
-0.00841849	-0.833792	0.161659
0.598247	-0.535515	2.31516
-0.00838467	-0.833816	0.161639
-0.00941633	-0.800499	0.163599
-0.0102816	-0.799911	0.162696
-0.00386317	-0.829683	0.16255
-0.000836744	-0.84098	0.162622
-0.00569439	-0.799639	0.164177
-0.00569439	-0.799639	0.164177
0.00226494	-0.840456	0.162988
-0.00194306	-0.80256	0.164491
0.00425654	-0.822089	0.164509
0.00817717	-0.842665	0.163949
0.00537075	-0.81123	0.165225
0.00752066	-0.826705	0.164902
0.00631495	-0.787565	0.168699
0.00560958	-0.803276	0.165572
0.00893295	-0.808176	0.166236
0.00862873	-0.807973	0.165945
0.0152502	-0.829631	0.165869
0.0160078	-0.834055	0.165761
0.0159946	-0.834111	0.165728
0.0173409	-0.842256	0.165347
-0.0493213	-0.861391	0.095411
0.0182078	-0.806759	0.167718
0.0360183	-0.675467	0.179495
0.240814	0.602005	0.903323
0.373456	-0.370833	1.03727
0.322888	0.0477783	0.675755
0.609427	-0.244913	1.56457
0.793256	-0.407904	2.27646
338.79	256.084	2001.77
0.54011	-0.697288	0.0424875
-0.235315	-0.242143	1.13582
-0.506148	-0.0283228	-0.00121381
-0.31106	0.507994	0.382969
-0.436789	-0.0584673	-0.0289793
-0.0226927	-0.827174	0.159668
0.513788	0.312587	2.05294
-0.0220813	-0.820537	0.160289
-0.0195158	-0.832738	0.159942
0.517981	0.293794	2.05747
-0.0181613	-0.817411	0.161258
-0.0123528	-0.835087	0.160963
-0.0173759	-0.80695	0.161881
0.000269492	-0.831659	0.163311
0.00126478	-0.811599	0.164515
0.00257076	-0.799587	0.165554
0.00257076	-0.799587	0.165554
0.0176239	-0.811612	0.167399
0.0175993	-0.811596	0.167406
0.567067	0.307788	2.08305
0.56878	0.293493	2.07244
0.590939	0.296611	2.09808
-0.0063767	-0.614879	0.118238
-0.0063767	-0.614879	0.118238
0.0830468	-0.889766	0.217998
1440.79	-1464.18	5046.97
0.349894	-0.338186	1.08893
0.336644	-0.355804	0.851567
0.35044	-0.355914	0.873282
0.374204	-0.374196	0.953943
0.842962	-0.0406382	2.44215
-0.27436	-0.199275	1.28652
-0.313114	-0.202178	1.20449
-0.210946	-0.280427	1.19111
0.476472	-0.489907	2.04695
0.517999	0.30777	2.05633
-0.0200564	-0.811108	0.16113
-0.0101626	-0.814059	0.162543
0.530392	-0.398297	2.07484
0.533452	-0.398095	2.08428
0.000178625	-0.816923	0.164117
0.00290328	-0.806154	0.165248
0.577612	0.275002	2.07871
0.37801	-0.360138	0.897384
0.74472	0.28737	2.06674
-0.358673	0.539171	0.308582
-0.493075	-0.0782326	-0.0151387
0.460159	0.30771	2.01234
0.491615	0.29596	2.03767
-0.00149886	-0.835175	0.162756
0.567056	-0.513728	2.18336
0.567056	-0.513728	2.18336
0.00141701	-0.825437	0.163828
0.59315	0.288039	2.08974
0.59315	0.288039	2.08974
0.27981	0.581605	0.956495
0.688114	0.301615	1.84499
-0.27106	-0.246843	1.2877
-0.359718	-0.231155	0.943974
-0.342757	0.56791	0.361686
-0.237896	0.492857	0.473563
0.455109	0.313061	2.01176
0.455109	0.313061	2.01176
0.499601	0.289016	2.03552
0.512229	0.293934	2.05001
0.53902	0.308022	2.06581
0.540937	0.291132	2.06531
0.584498	0.269938	2.08107
0.590006	0.295489	2.09314
0.739877	0.283696	2.069
0.889815	-0.42482	2.60165
0.389295	-0.861748	-0.433503
0.513286	-1.15863	-0.364918
-0.207519	-0.250619	1.17151
-0.315315	0.520828	0.395731
0.490192	0.281158	2.0308
0.510734	0.278481	2.04195
-0.10771	-0.751099	0.0398319
-0.15181	-0.950765	-0.00439381
0.632102	-0.53638	2.36651
0.0112711	-0.819608	0.16587
-0.285142	-0.213113	1.28075
-0.324474	-0.1142	1.08036
-0.0144679	-0.825225	0.159768
0.532882	0.27578	2.04923
0.330628	-0.336446	0.722507
-0.228233	-0.266442	1.16422
-0.249072	0.577614	0.517562
0.490366	-0.417034	2.03073
0.738144	0.284543	2.0832
-0.212547	-0.207496	1.12121
-0.212547	-0.207496	1.12121
-0.288662	0.588875	0.577938
0.672753	-0.45807	1.92188
-0.338661	-0.150999	1.15207
-0.0347872	-0.618464	0.0624062
0.556834	0.283131	1.99115
0.457938	-0.433512	2.04036
-0.0676603	-0.130139	0.140198
-0.0430733	-0.144054	0.204567
-0.00781791	-0.146843	0.209501
-0.00752466	-0.170865	0.203292
0.0107868	-0.160226	0.209439
0.0107906	-0.184495	0.204389
0.00525664	-0.191104	0.193258
0.0235017	-0.194697	0.204273
0.0271426	-0.196749	0.204049
0.075283	-0.187954	0.219447
0.085591	-0.287545	0.213742
0.0887954	-0.261843	0.216243
0.161381	-0.160026	0.219714
0.165996	-0.181937	0.23081
0.220082	-0.235422	0.224816
0.226852	-0.173316	0.222038
0.485315	-0.0807914	1.26727
0.302881	-0.0985656	0.229364
0.0244506	-0.187577	0.20605
0.0244506	-0.187577	0.20605
-1.37438	1.35225	-4.31948
0.0693416	-0.337252	0.207441
0.0647115	-0.252384	0.203568
0.0743134	-0.335784	0.208474
