-0.992037	0.332501	-3.71028
1.16307	0.287673	-2.95947
1.54669	0.315141	-3.37462
-0.967566	0.126071	-2.53735
-0.925748	0.131219	-3.10927
1.50903	0.164888	-3.05026
-0.694876	0.0480803	-2.3666
0.70162	-0.176154	-3.79563
-1.03834	-0.102861	-2.14216
-0.534384	-0.234841	-2.70138
-0.5519	-0.245773	-2.76013
0.856572	-0.196508	-2.32775
-0.692735	-0.216512	-1.98302
-0.60606	-0.264302	-1.84688
-0.422858	-0.235075	-1.49027
-0.392164	-0.270344	-1.19411
-0.914499	1.79538	-2.2806
1.23613	1.29481	-2.99777
-0.424345	1.46872	-3.60113
-0.726105	0.359841	-1.89223
-1.05186	0.332543	-1.83784
-1.05229	0.332483	-1.83853
-0.799377	0.345312	-1.90664
-1.05236	0.282855	-1.8237
1.49063	0.374078	-2.94422
-0.974859	0.169168	-2.60887
1.27878	0.12109	-2.42807
-0.968907	0.0367502	-2.64827
-0.869107	-0.134957	-4.13226
0.782252	-0.0879449	-2.65978
-0.937856	-0.139933	-2.56458
-1.11516	-0.0842331	-2.08541
-1.0439	-0.217562	-2.88461
-1.11123	-0.139946	-2.10473
0.687037	-0.180412	-2.32195
-0.432705	-0.277811	-2.62872
1.09703	-0.183801	-2.04386
1.07294	-0.217156	-2.08279
1.07571	-0.212908	-2.06142
-0.71345	-0.242827	-1.8619
0.382727	-0.232081	-1.80496
-0.661384	-0.237229	-1.54636
-0.404436	-0.234438	-1.50324
-0.532926	1.84997	-2.30487
0.973888	1.50319	-2.91446
0.899423	1.49294	-2.94372
-0.796741	1.4967	-3.45179
-0.782128	1.44309	-3.47237
-0.782567	1.44448	-3.4748
-0.626327	1.44266	-3.51918
-0.704763	1.28529	-3.52468
-0.70466	0.463877	-1.89152
-0.76415	0.317968	-1.86275
-0.779518	0.322499	-1.88409
-0.734741	0.259409	-2.448
1.51508	0.32228	-3.13408
1.51877	0.328127	-3.14322
-0.987335	0.155197	-2.12698
-0.951691	0.202456	-3.27451
-0.885401	0.151278	-4.05545
-0.981527	0.0569044	-2.47603
-0.967948	0.0241228	-2.58242
-0.896416	-0.000797234	-2.75373
-0.893564	-0.0470915	-3.36463
-0.191557	-0.240336	-2.76069
-1.1033	-0.161605	-2.10396
-1.10723	-0.160889	-2.10631
-0.651344	-0.223691	-2.07717
-0.614635	1.89535	-2.29056
-0.613263	1.89125	-2.28667
-0.794613	1.75255	-2.29256
-0.567689	1.68618	-2.39869
1.00124	1.53606	-2.90888
0.937282	1.50375	-2.92838
-0.751977	1.50336	-3.52926
1.00246	1.21431	-3.04393
-0.722898	0.528522	-1.89982
-0.723215	0.528462	-1.90005
-1.04782	0.440723	-1.85282
-0.69749	0.445044	-1.90322
-0.76287	0.442762	-1.89769
-0.799683	0.437436	-1.89652
1.4949	0.34724	-2.79564
-0.636555	0.239279	-2.37417
-0.950279	0.144477	-2.61373
1.53323	0.156047	-3.28844
1.52977	0.157764	-3.28436
1.53992	0.124916	-3.36825
-1.0926	-0.0326601	-2.03887
-1.09439	-0.0316315	-2.04088
-1.06602	-0.074643	-2.14654
-1.06708	-0.0748791	-2.14831
-0.869782	-0.276645	-3.55115
-0.870737	-0.276134	-3.55505
-0.979578	-0.136146	-2.44939
-0.979578	-0.136146	-2.44939
-0.562187	-0.238031	-3.03912
0.770904	-0.125605	-2.30212
0.752485	-0.283504	-3.15252
-1.11474	-0.205161	-2.11612
1.06704	-0.257516	-2.51762
1.065	-0.254875	-2.51581
-0.714792	-0.239023	-1.87221
0.300077	-0.211815	-1.43324
-0.544506	1.81512	-2.43511
0.93401	1.42883	-3.02419
0.979292	1.37514	-3.04257
-1.0683	0.430054	-1.85679
1.49227	0.323668	-2.78141
-1.09372	0.0173304	-1.98052
1.28598	0.00574134	-2.62196
-0.504166	-0.245208	-2.77942
-0.504166	-0.245208	-2.77942
-1.05091	0.254662	-1.82581
1.48192	0.319687	-2.66382
-0.806124	-0.0390926	-3.6766
-0.587286	-0.275349	-2.63125
-0.658569	-0.185506	-2.03269
-0.583606	1.88733	-2.32509
-0.780454	0.420714	-1.88586
-0.803689	0.242901	-1.90995
1.43992	0.145155	-2.8048
1.43992	0.145155	-2.8048
1.23112	0.0628513	-2.46578
-0.625757	-0.227837	-2.5441
-1.11118	-0.0762623	-2.02445
0.992406	-0.207994	-2.05385
-0.622944	-0.243876	-1.77662
1.47925	0.357506	-2.76087
-0.866301	-0.149441	-1.9967
-0.200366	-0.164696	-2.88383
-0.847492	0.181175	-2.66498
-0.626768	-0.212114	-2.26009
-0.723335	1.77534	-2.30524
-0.57938	-0.093799	-2.42738
0.899549	1.39271	-3.04041
0.881142	1.35971	-3.07603
-0.683931	1.55848	-3.42374
-0.731092	1.50472	-3.46341
-0.368104	1.36837	-3.30688
-0.690837	1.38091	-3.39955
-0.55838	1.35637	-3.45341
-0.55838	1.35637	-3.45341
-0.805179	1.36372	-3.47133
1.18399	1.28904	-5.11612
-1.00671	0.446389	-3.7176
0.141941	0.143423	-1.73525
-1.00197	0.410899	-3.71881
-0.961218	0.401905	-3.71131
1.14715	0.282241	-2.98588
-0.867443	0.295785	-3.76824
-0.927765	0.258014	-3.6038
-0.905776	0.252496	-3.75291
1.5101	0.189943	-3.16581
0.965581	0.154291	-2.70525
-0.957725	0.00454909	-3.09026
-0.949718	-0.00619373	-3.3656
-0.986232	0.0109453	-2.65548
-1.0475	-0.117432	-3.03292
-1.05061	-0.138468	-3.02132
-0.899165	-0.222029	-3.32445
-0.887617	-0.324236	-3.55197
-0.154475	-0.178298	-2.79968
0.678491	-0.186359	-2.72747
0.673076	-0.187715	-2.73114
-0.391337	-0.213086	-2.63297
0.658992	-0.147463	-2.31606
0.684387	-0.144511	-2.29764
0.698961	-0.157986	-2.28679
0.666396	-0.168218	-2.3163
0.74777	-0.149891	-2.22506
0.76465	-0.15687	-2.23637
1.02558	1.47071	-3.18746
-0.756822	1.57016	-3.43846
1.1456	1.15229	-2.99497
-0.674042	1.50174	-4.85229
-0.378245	1.36279	-4.91017
-0.483673	1.45456	-6.80531
-0.335777	1.07799	-6.82722
-0.87427	0.394659	-3.72085
-0.974232	0.319628	-3.71419
1.52802	0.235977	-3.35274
1.52186	0.229761	-3.27502
1.00102	0.141959	-2.37287
-0.908574	0.147299	-3.38619
1.53331	0.178845	-3.41072
1.57551	0.15718	-3.88039
-0.9364	0.084289	-2.56401
-0.625587	0.0485541	-2.33377
-0.842568	0.00932879	-3.29371
0.811308	-0.110603	-2.69063
-0.388891	-0.199198	-3.08232
0.147613	0.0163883	-1.79982
-0.928987	-0.271723	-3.26338
-0.282165	-0.179537	-2.7839
0.701418	-0.15235	-2.6862
0.701418	-0.15235	-2.6862
0.69354	-0.085192	-2.31633
0.69354	-0.085192	-2.31633
-1.04678	-0.274447	-3.02332
0.736019	-0.184392	-2.6162
0.66278	-0.135153	-2.32519
-0.12433	-0.247104	-2.72246
0.711737	-0.143977	-2.25909
0.64941	-0.165682	-2.32148
0.228957	-0.228324	-2.47407
-0.597401	1.18127	-3.39331
-0.359801	1.32202	-6.92299
-0.525505	1.14084	-6.99089
1.71241	0.394909	-3.16199
-0.978727	0.383079	-3.7157
-0.926265	0.144707	-3.21412
-0.921068	0.14403	-3.20982
1.52783	0.159417	-3.23407
-0.952859	0.0721782	-2.62989
-0.691354	0.0311308	-5.5544
-0.935129	0.0515459	-2.54427
-1.01799	-0.160988	-3.00344
0.708309	-0.0920546	-2.35194
0.668934	-0.119575	-2.3158
0.768264	-0.256315	-2.76616
0.987523	1.3774	-3.14868
-0.75686	1.45294	-3.48829
-0.75686	1.45294	-3.48829
1.0914	0.977805	-3.01881
-0.372488	1.46788	-4.88718
1.63837	0.27104	-4.91616
-0.147757	-0.19825	-4.52116
1.09605	-0.0170781	-2.66697
-0.435303	-0.19465	-2.62452
-0.693102	1.43108	-3.49825
-0.922744	0.0522346	-2.94933
0.79289	-0.0932971	-2.74694
-0.937159	-0.247797	-3.14842
-0.910237	-0.277709	-3.20443
-0.922485	-0.282158	-3.22334
-0.550873	1.51937	-3.34881
-0.771136	1.5093	-3.50223
1.16927	0.0426588	-2.97173
1.16931	0.0420887	-2.97181
-0.844408	-0.265341	-3.49475
-0.927877	-0.276651	-3.30957
-0.109984	-0.259959	-3.21533
-0.440403	-0.247845	-2.60624
-0.757898	1.32367	-3.53092
1.51167	0.291939	-3.12389
1.51572	0.292024	-3.2074
1.5069	0.339888	-5.167
-0.891235	-0.0478335	-3.36607
-0.995234	-0.228745	-3.13808
1.00311	1.28239	-3.10362
-0.93363	0.284961	-3.74407
0.851727	1.23498	-3.02026
0.905727	1.61606	-3.21532
-0.368039	1.53702	-4.81964
4.37127	1.06146	-6.58609
1.46796	0.270774	-2.65226
-0.896145	0.338036	-3.71139
-0.944129	0.288397	-3.68385
1.6593	0.259231	-4.87233
1.68428	0.129093	-4.74163
-0.149888	-0.203257	-3.25735
-0.52872	1.21012	-3.55201
-0.65534	0.322634	-1.87415
-0.829472	0.409727	-3.68974
1.51747	0.351363	-3.07475
-0.687587	0.0634147	-2.34945
0.696067	-0.0894719	-2.33599
-0.504894	-0.2456	-2.62963
-0.597706	-0.260175	-1.86563
1.17935	1.17657	-2.97012
-0.600548	1.18893	-4.90027
1.17149	0.287024	-2.97111
1.62643	0.129802	-4.44834
-0.921503	0.0651484	-3.31904
-1.06006	-0.0628548	-2.15198
1.09684	1.06536	-2.98404
-0.769135	0.373114	-1.88082
-0.193967	-0.278395	-2.78257
-0.625287	-0.311456	-2.25554
-0.675348	-0.242921	-2.0017
-0.285766	-0.20153	-2.89065
0.0230543	-0.208618	-1.49088
1.16916	0.26907	-3.00004
-0.676117	1.39353	-4.71704
-0.847534	-0.26161	-3.54247
-0.694232	1.60307	-2.48612
1.03239	1.4927	-2.8046
1.18587	1.4414	-2.82648
1.20059	1.37166	-2.804
1.20059	1.37166	-2.804
1.33856	1.49484	-5.01292
-0.512361	1.08228	-4.86402
1.32087	1.00131	-5.07313
-0.581597	1.26519	-6.92454
-1.00976	0.392621	-3.71851
1.50969	0.774623	-8.08676
-0.960336	0.249127	-3.71568
1.65228	0.292724	-4.57827
1.61996	0.267668	-4.6605
1.62763	0.202314	-4.41019
-0.568454	0.0694531	-3.47801
1.64789	0.0318856	-4.87935
1.34608	-0.0476635	-4.8986
-0.148289	-0.177596	-3.76485
-0.170832	-0.16788	-3.61865
-0.0516021	-0.178464	-3.42527
-0.241504	-0.169685	-3.11463
0.768541	-0.231848	-3.81026
-0.169015	-0.20122	-3.14759
0.756058	-0.320926	-3.88235
-0.145009	-0.256757	-3.17562
-0.453516	-0.223084	-2.54509
-0.919151	1.67646	-2.41863
-0.658183	1.26306	-4.89706
-0.240451	1.40086	-6.78952
2.22022	0.592199	-3.74506
1.25215	1.03142	-6.78992
1.25605	1.03552	-6.80643
-0.900762	0.191457	-3.73276
1.32726	0.228943	-4.95001
1.32726	0.228943	-4.95001
-0.499816	-0.444033	-7.63977
-0.0385907	-0.262532	-4.31932
-0.026038	-0.219101	-3.96639
-0.0171739	-0.236214	-3.33666
-0.575399	-0.228944	-2.52584
-0.569834	1.85947	-2.48753
-0.699948	1.50227	-2.34691
-0.699948	1.50227	-2.34691
-0.495476	1.06966	-9.16557
1.5762	0.341777	-3.90372
1.08138	-1.59724	-5.11571
-0.587859	1.7957	-2.47696
1.34863	1.01838	-7.13632
0.330408	-0.20874	-1.68745
-0.556507	1.91867	-2.45452
-0.902794	1.73968	-2.36578
-0.682474	1.6576	-2.48719
1.15995	1.42845	-2.82254
1.13013	0.660074	-3.00713
-0.870118	0.148966	-4.00775
-0.714274	1.51838	-2.38137
-0.722473	1.6088	-2.48823
-0.570765	0.555771	-1.87032
-1.00325	0.183618	-2.30191
1.31148	0.215489	-3.21066
-0.752651	-0.0155113	-5.33394
-0.714984	-0.0301707	-3.78612
-0.714984	-0.0301707	-3.78612
-0.010287	-0.230241	-3.48289
-0.878405	1.80033	-2.38898
-0.911749	1.67331	-2.36064
-0.915182	1.71241	-2.43171
-0.915182	1.71241	-2.43171
-0.852979	1.65877	-2.39656
0.998742	1.51878	-2.89032
1.26609	1.02027	-7.17379
1.41513	0.257543	-3.29809
-0.297593	0.12292	-8.017
-0.570726	1.90703	-2.50905
0.918536	1.5349	-3.00057
-0.72335	1.6657	-2.4939
-0.270415	1.12983	-9.15976
-0.735946	0.512972	-3.6514
-0.803937	1.9298	-2.20926
-0.558728	1.8676	-2.29477
-0.958397	1.82556	-2.31789
-0.76621	1.55376	-2.35224
-0.770825	1.55246	-2.35266
-0.774704	1.52743	-2.34582
-0.774123	1.50392	-2.32462
-0.530826	1.59788	-3.43942
1.57731	1.1566	-6.7455
-0.949464	0.504251	-3.72868
2.27523	0.285387	-4.82613
1.11267	0.0102102	-2.95483
-0.580358	1.88818	-2.29046
-0.568281	1.87351	-2.2921
-0.930156	1.8056	-2.35795
-0.71018	0.533577	-1.88449
1.34248	1.46415	-4.92656
-1.02301	0.19485	-1.99836
1.54495	0.14409	-3.44186
0.76587	-0.124677	-2.6919
-0.309929	-0.188621	-2.84414
1.05996	-0.237945	-2.09039
-0.799123	1.93512	-2.20075
-0.742539	1.96706	-2.25736
-0.742539	1.96706	-2.25736
-0.710931	1.78046	-2.40682
1.02133	1.28128	-3.10457
-0.486829	1.36837	-4.81462
-0.486829	1.36837	-4.81462
1.48961	0.350724	-3.32783
-1.07851	-0.115576	-2.95831
-0.858449	-0.257213	-4.02418
1.7176	-0.309871	-4.13898
0.750175	-0.288595	-3.3068
0.717817	-0.221782	-2.78467
0.762394	-0.267873	-2.79737
0.417766	-0.208512	-1.45023
0.869692	0.221759	-2.10548
1.54851	0.156632	-3.56624
-0.870883	-0.132986	-4.13895
-1.06134	-0.231879	-3.02913
1.04927	-0.241117	-2.03293
-0.729981	-0.233513	-1.8698
0.309453	-0.208068	-1.41792
-0.783651	1.91998	-2.20422
-0.720714	1.92571	-2.24542
-0.553033	1.87494	-2.27671
-0.545534	1.88987	-2.41021
-1.03593	0.266371	-1.80779
1.53171	0.308365	-3.5495
1.54893	0.280004	-3.50134
1.54893	0.280004	-3.50134
1.54127	0.0960155	-3.44841
-1.07124	-0.0928473	-2.98562
-0.880197	-0.225613	-4.17668
1.51681	0.165911	-3.26259
1.52793	0.138307	-3.12015
1.51468	0.13453	-3.09776
-0.598486	-0.241859	-2.52634
-0.812071	1.89426	-2.20969
-0.569818	1.77868	-2.43791
-0.669975	-0.23538	-2.04187
-0.653344	1.89725	-2.23111
-0.689939	0.167566	-3.60987
-0.909924	0.0448029	-3.33923
-0.853487	-0.270709	-3.81247
-0.523067	1.85303	-2.34774
-0.910572	-0.0610267	-2.99907
-0.581201	1.87424	-2.31542
0.975854	1.50946	-2.84341
1.087	1.4174	-2.74357
0.946255	1.50747	-2.8974
1.12623	1.35286	-2.74578
1.12623	1.35286	-2.74578
1.12385	1.35244	-2.77412
-0.376565	1.52781	-5.1285
-0.513868	1.4197	-6.80955
-0.28937	1.40583	-6.80396
-0.625898	1.30317	-6.89117
-0.239049	1.23192	-6.89783
-0.952941	0.330232	-3.72619
-0.95163	0.261087	-3.72415
-0.94733	0.260839	-3.71788
1.57741	0.289699	-3.93677
1.62483	0.31486	-4.59923
-0.83343	0.165866	-3.8969
1.52797	0.254905	-5.36253
1.61842	0.219333	-4.35859
-0.895255	0.0928125	-3.54962
1.58547	0.0533864	-4.00145
1.59213	0.0391923	-3.93577
-0.812592	-0.153499	-4.90629
-0.813715	-0.151814	-4.91156
-0.875812	-0.120798	-4.04813
-0.171872	-0.146059	-3.23017
-0.190917	-0.150473	-3.15079
0.716717	-0.203324	-3.45811
0.272231	-0.238307	-2.77006
-0.187515	-0.289326	-2.7281
0.258778	-0.206189	-1.80825
1.11065	1.39615	-2.75082
0.929736	1.50867	-2.91512
1.13802	1.33511	-2.72671
1.15956	1.33303	-2.79189
0.925365	1.38903	-3.02275
-0.248918	1.33732	-6.94374
1.5664	1.14409	-9.49687
1.57534	0.94373	-8.12487
1.55158	0.297636	-3.69934
1.57919	0.320681	-3.92993
-0.913466	0.185766	-3.34575
-0.876198	0.108387	-3.97856
0.500378	0.0267873	-2.34644
-0.959429	-0.134145	-3.59219
-0.154547	-0.14784	-3.60902
0.761112	-0.220819	-3.00108
0.762805	-0.221664	-3.0033
-0.414678	-0.197999	-2.62477
0.291172	-0.20467	-1.80843
0.292095	-0.204779	-1.78361
3.32489	-5.4029	-6.78352
1.05179	1.42267	-2.77751
0.945442	1.49176	-2.89823
0.945442	1.49176	-2.89823
-0.751423	1.43055	-4.85666
1.54368	1.53518	-5.15538
-0.306844	1.39221	-6.75955
-0.369418	1.32555	-6.94962
-0.832431	-0.0589156	-3.89029
1.11825	1.32512	-2.79355
-0.461216	1.51783	-4.80517
-0.370411	1.46161	-4.87899
-0.584142	0.878604	-3.45541
1.56371	0.313728	-3.74399
1.57648	0.25194	-3.86103
1.58898	0.182166	-3.99633
1.58812	0.182066	-3.9956
-1.00698	-0.115832	-3.16515
-0.740307	1.51246	-4.9149
-0.36488	1.41526	-4.89846
-1.04282	0.367213	-3.72468
-0.290653	-0.165804	-3.32095
0.937197	1.42907	-3.02345
-0.073029	-0.234726	-3.34632
1.2398	1.35581	-2.92584
1.62671	0.0863629	-4.6767
1.62671	0.0863629	-4.6767
0.29195	-0.205698	-1.79965
0.29195	-0.205698	-1.79965
-0.662377	0.0239583	-4.46851
-0.53941	0.86084	-6.54356
1.63809	0.10775	-4.64679
-0.840065	-0.289611	-4.07082
1.40941	-0.406679	-3.85439
-0.600969	-0.253939	-1.7584
-0.54924	1.88327	-2.29966
1.48757	0.244878	-2.72091
-0.298429	-0.206929	-2.71171
0.798702	-0.195547	-2.27435
1.24737	1.45237	-4.93293
-0.31277	-0.266706	-2.90854
1.65909	0.262045	-4.94058
1.6567	0.265326	-4.9383
-0.263297	1.12491	-9.16065
1.17944	0.11364	-2.99891
1.3015	1.34028	-5.12668
1.57816	1.2519	-5.18517
-0.929484	0.480679	-3.71959
-0.928881	0.47769	-3.7163
-0.979416	0.478065	-3.72205
-0.973847	0.4741	-3.71373
-0.981602	0.423857	-3.71216
-1.01314	0.4259	-3.71752
-0.856258	0.391835	-3.7093
-0.824034	0.375892	-3.71201
-0.906583	0.290622	-3.73621
1.54899	0.324772	-3.707
-0.915744	0.279394	-3.73123
-0.915491	0.279186	-3.73096
1.56944	0.324081	-3.77539
1.56743	0.324298	-3.77291
-0.90828	0.253571	-3.75599
1.61719	0.284083	-4.37286
-0.922578	0.159951	-3.23819
1.59535	0.242985	-4.08171
1.58077	0.214471	-3.96199
-0.870642	0.127687	-3.55145
-0.889587	0.128684	-3.59104
-0.903682	0.114482	-3.44338
-0.903733	0.0962411	-3.4502
-0.904978	0.0964938	-3.44937
-0.65254	0.0810928	-3.87992
1.64457	0.135207	-4.79163
1.63465	0.131597	-4.77046
1.58764	0.0745033	-3.91228
-0.811714	-0.0315525	-4.5009
-0.813551	-0.0310391	-4.49971
-0.807133	-0.0337536	-4.57536
1.40726	0.0033246	-3.47584
0.790055	-0.152937	-3.66319
0.771589	-0.148659	-3.61325
0.541775	-0.0540625	-2.63864
0.813147	-0.205775	-3.76239
0.74981	-0.175565	-3.3946
-0.844208	-0.240568	-3.55902
-0.830241	-0.235967	-3.53202
0.746933	-0.187216	-3.41831
-0.159978	-0.220143	-3.14425
0.668596	-0.148853	-2.71545
-1.04342	-0.2728	-3.03984
-0.389053	-0.183055	-2.58784
-0.389053	-0.183055	-2.58784
-0.16932	-0.24753	-2.71874
0.272387	-0.257457	-2.61155
-0.517248	1.28499	-3.59429
-0.508377	1.20631	-3.51805
1.49627	1.36711	-4.98272
1.52389	1.36134	-5.04524
1.50922	1.34879	-5.01294
1.54588	0.29664	-3.63312
-0.52811	-0.00284581	-4.90402
-0.584271	-0.175057	-3.23474
-0.356745	-0.193613	-2.61882
-0.525681	-0.249839	-2.59303
0.283152	-0.287749	-2.77997
0.824069	-0.252071	-2.6712
-0.349705	1.38361	-4.93175
-0.799567	0.0150039	-4.51664
-0.202702	-0.187214	-2.98685
0.0149028	-0.313885	-3.65711
1.52862	1.32819	-5.11976
-0.925368	0.127752	-3.14712
1.53457	0.097809	-3.33048
-0.938795	-0.185839	-3.39525
-0.927373	0.171819	-3.1677
-0.930291	0.131739	-3.11293
-0.839489	0.0201871	-3.90402
-1.05434	-0.11465	-3.01681
-1.05513	-0.114833	-3.0172
0.902307	-0.180524	-3.41236
-0.938429	0.236002	-3.7413
-0.795568	0.145444	-3.81711
-0.211503	-0.170077	-2.69794
-0.211503	-0.170077	-2.69794
-0.898752	-0.311195	-3.23652
-0.381877	1.17758	-4.80006
-0.630811	-0.077106	-5.17713
-0.399534	-0.177231	-3.09105
-0.830754	0.138156	-3.7535
-0.50647	0.134263	-3.42181
-0.320069	-0.190033	-2.73534
-0.557867	-0.242863	-2.53733
-0.5343	1.34805	-4.80285
1.14444	1.4358	-2.91086
1.27925	1.34886	-3.03161
1.27925	1.34886	-3.03161
1.01791	0.543711	-1.8212
1.0697	0.431403	-1.80305
-0.511698	1.42399	-6.84153
-1.06786	0.339126	-1.67831
-1.00889	0.209616	-2.20004
-0.741765	0.146403	-1.45707
-0.746656	-0.121707	-1.91109
-0.99123	-0.229948	-2.11266
-0.572001	-0.244806	-1.49109
-0.652215	1.83525	-2.18635
-0.58142	1.87905	-2.37303
1.21779	1.34248	-2.85759
-0.606439	1.59472	-3.43386
0.996575	1.37392	-3.15526
-0.75329	1.35574	-3.4926
1.08023	0.437125	-1.80575
-1.06363	0.343313	-1.7121
-1.05401	0.336636	-1.79121
-1.06494	0.311491	-1.69414
-1.06127	0.312119	-1.6896
-1.0645	0.31128	-1.69424
-1.0535	0.31626	-1.78944
-1.05703	0.316924	-1.79378
-1.06259	0.298772	-1.70954
-1.06442	0.290431	-1.67827
-1.05324	0.305844	-1.79501
-1.05324	0.305844	-1.79501
-1.06592	0.281002	-1.68276
-1.05416	0.294965	-1.78958
-1.05934	0.2769	-1.73698
-1.06484	0.264664	-1.68014
-1.05611	0.27436	-1.76984
-1.05902	0.267592	-1.72533
-1.04509	0.280431	-1.83273
-1.05111	0.272761	-1.79061
-1.05381	0.265046	-1.7804
-1.05312	0.264651	-1.77988
-1.06091	0.246166	-1.72342
-1.06172	0.243892	-1.71099
-1.06228	0.24384	-1.71094
-1.06173	0.238937	-1.68597
-1.0509	0.240013	-1.79068
-1.0523	0.239419	-1.79106
-1.00594	0.198641	-2.18103
1.49247	0.256288	-2.81454
-1.04079	-0.0538794	-2.86076
-0.0561778	-0.199264	-3.37609
-0.518858	-0.286634	-2.50678
-0.700436	-0.244202	-1.86428
-0.737136	-0.20844	-1.41685
-0.588338	-0.249285	-1.51897
-0.81732	1.642	-2.35078
-0.640486	1.5005	-3.32492
0.940945	1.35976	-3.06721
-0.702977	1.29177	-3.38579
-1.06362	0.351343	-1.70338
1.11371	0.392234	-1.79512
-1.0608	0.350397	-1.72262
-1.0643	0.342266	-1.68904
1.06637	0.380445	-1.79806
-1.05973	0.340761	-1.73436
-1.06415	0.322088	-1.68743
-1.05617	0.337953	-1.76528
-1.06183	0.287622	-1.70628
-1.05741	0.285627	-1.76584
-1.05009	0.282589	-1.80073
-1.05009	0.282589	-1.80073
-1.05343	0.240887	-1.77635
-1.05347	0.241067	-1.77633
1.11795	0.267778	-1.78918
1.085	0.253499	-1.81447
1.09946	0.213087	-1.7907
-1.01855	0.176157	-2.09739
-1.01855	0.176157	-2.09739
-0.771847	0.147223	-1.42308
1.55464	0.198784	-3.59348
-0.968576	0.0511868	-2.84665
-1.06061	-0.0902961	-3.02195
-1.06937	-0.118225	-3.05026
-1.07312	-0.113696	-2.94557
0.354331	-0.225414	-1.64744
-0.6869	1.91949	-2.21167
-0.714874	1.90955	-2.22985
-0.890578	1.62044	-2.31313
-1.03523	0.434117	-1.88173
1.09633	0.379495	-1.78743
-1.05793	0.345613	-1.75137
-1.05865	0.317795	-1.75029
-0.791437	0.322167	-1.90766
-0.792028	0.324257	-1.91291
-1.05662	0.288075	-1.74874
-1.05312	0.281955	-1.78183
1.02197	0.233032	-1.79552
-1.07415	-0.178373	-3.06084
1.11647	-0.235886	-1.92711
0.986303	1.42051	-3.08651
-0.803268	1.50289	-3.46972
1.06612	0.504461	-1.79918
1.05241	0.437482	-1.79644
-1.06284	0.291543	-1.69477
-1.04816	0.301442	-1.80834
-1.04816	0.301442	-1.80834
-1.05931	0.284969	-1.72483
1.07004	0.198891	-1.79832
1.05862	0.198773	-1.78268
1.46441	0.189207	-2.78796
1.03552	-0.240005	-2.06842
-0.806542	1.87829	-2.19347
-0.865762	1.82764	-2.4676
1.08495	1.42668	-3.04212
0.9416	1.22859	-3.01214
1.0805	0.518025	-1.79645
1.0805	0.518025	-1.79645
1.03381	0.413255	-1.80181
1.06116	0.392458	-1.80178
1.10574	0.331422	-1.7909
1.05678	0.324209	-1.79227
0.987979	0.213949	-1.76871
1.07417	0.208317	-1.76757
1.09755	-0.219832	-1.91357
-0.621034	-0.250084	-1.56519
-0.732616	-0.223808	-1.44759
-0.741105	-0.221161	-1.40598
-0.833999	1.6186	-2.36084
0.974464	1.36648	-3.02091
1.00912	0.433994	-1.80477
1.01036	0.387144	-1.80583
-1.05201	0.262057	-1.67594
-1.06048	0.262811	-1.67934
-1.04146	0.261409	-1.65887
-1.05716	0.257869	-1.74871
-0.726821	1.92003	-2.19596
-0.523515	1.84987	-2.34162
-1.06706	0.325214	-1.71965
1.01499	0.332244	-1.81628
-1.0472	-0.172416	-3.14609
-0.879431	1.66047	-2.34661
1.21665	1.33237	-3.01335
-0.855977	0.395887	-1.9192
1.12179	-0.211247	-1.91933
-0.730374	1.58242	-2.38626
-0.730374	1.58242	-2.38626
1.22104	1.45796	-2.84629
-0.946338	-0.179885	-2.13561
-0.596647	1.94466	-2.26389
-1.06002	0.212104	-1.94327
1.16423	0.237018	-2.0811
-0.890169	0.47846	-1.86536
-0.821248	0.491279	-3.71776
-0.845871	0.47871	-3.70817
-0.844819	0.381528	-3.71057
-0.909349	0.371985	-3.71483
-0.883877	0.322999	-3.74301
-0.941022	0.317635	-3.72461
-0.988929	0.309731	-3.71013
-0.968872	0.280379	-3.73529
-0.965017	0.264742	-3.72434
-0.881818	0.136213	-3.7097
-0.908001	0.0958054	-3.39656
-0.899333	0.0894942	-3.48037
-0.979922	-0.150154	-3.94721
-0.974734	-0.148979	-3.93805
-0.861707	-0.228689	-3.51308
-0.584686	-0.199589	-3.21788
-0.183366	-0.17483	-2.74244
-0.189733	-0.181735	-2.76005
-0.947101	0.279446	-3.73132
-0.947101	0.279446	-3.73132
1.65268	0.666703	-7.67714
-0.924638	0.137588	-3.2299
-0.903194	0.136913	-3.42554
-0.921134	0.123386	-3.23536
-0.947584	0.113984	-3.25717
-0.900228	0.106375	-3.47332
-0.902971	-0.00328791	-3.32194
-0.574602	-0.234229	-3.26637
0.858925	-0.188006	-3.09028
-0.470081	-0.249893	-3.20755
-0.162846	-0.282122	-3.13918
-0.918841	0.216853	-3.29512
-0.958584	0.244958	-3.70992
-0.145946	-0.284932	-3.14638
-0.146207	-0.296062	-3.11678
-0.510981	1.19547	-6.89112
-0.754452	0.183561	-3.8017
-0.516695	-0.0174283	-3.42937
-0.516695	-0.0174283	-3.42937
-0.145493	-0.196005	-3.31401
-0.598314	0.0546637	-3.88193
-0.769968	0.430296	-3.76836
0.881728	1.49151	-3.02223
1.00401	1.14887	-2.98817
1.31719	0.882708	-5.01967
1.60083	0.301801	-4.02934
-0.890721	0.175384	-3.72841
1.8583	0.202159	-7.12284
-0.718166	-0.0569528	-5.9087
1.7042	-0.186529	-6.97268
0.867138	-0.288409	-5.18272
